Name,Brand*,Lat*,Lng*,Address1,Address2,City,State,Zip code,Country,Phone,Store hours,Time zone,Dma Code,Status*
MF Dulock Pasture-Raised Meats,Butcher,42.3898087,-71.1066895,201A Highland Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176661970,"",EST,"",Active
Chow n' Joy,Chinese,42.3839607,-71.1103668,626C Somerville Ave,Ste C,Somerville,MA,02143,US,6176234378,"",EST,"",Active
Beacon Street Pizza,Pizza,42.3788528442383,-71.1067123413086,147 Beacon St,"Somerville, MA 02143",Somerville,MA,02143,US,6178686100,"",EST,"",Active
Ricky's Flower Market,Florists,42.379445,-71.093611,Union Square,238 Washington St,Somerville,MA,02143,US,6176287569,"",EST,"",Active
Cuisine En Locale,Caterers,42.3882255554199,-71.1038665771484,156 Highland Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6172850167,"",EST,"",Active
Burger Dive,Burgers,42.3967728624515,-71.0829557385958,Assembly Square Marketplace,702 Grand Union Blvd,Somerville,MA,02145,US,6176283300,"",EST,"",Active
Diaper Lab,Baby Gear & Furniture,42.3934151977301,-71.1207005381584,200 Elm St,Davis Square,Somerville,MA,02144,US,6177640192,"",EST,"",Active
Hair By Christine & Co,Hair Salons,42.3901871591806,-71.1077897250652,217 Highland Ave,"Somerville, MA 02145",Somerville,MA,02145,US,6177766470,"",EST,"",Active
Open Space Community Acupuncture,Acupuncture,42.3799803,-71.095037,70 Union Square,Ste 102,Somerville,MA,02143,US,6176279700,"",EST,"",Active
Cuisine Chez Vous,Caterers,42.3840254545212,-71.1124420166016,7 Miller St,"Somerville, MA 02143",Somerville,MA,02143,US,6175763652,"",EST,"",Active
Royal Pizza & Subs,Pizza,42.3819802701473,-71.0821511596441,23 Washington St,"Somerville, MA 02143",Somerville,MA,02143,US,6177768415,"",EST,"",Active
Los Paisanos,Mexican,42.3865623474121,-71.0807113647461,62 Broadway,"Somerville, MA 02145",Somerville,MA,02145,US,6176293502,"",EST,"",Active
The Scoop N Scootery,Ice Cream & Frozen Yogurt,42.3982529973061,-71.1070007492127,"Somerville, MA 02155",,Somerville,MA,02155,US,6173948634,"",EST,"",Active
Union Square Donuts,Donuts,42.3807548,-71.0971645,20 Bow St,"Somerville, MA 02143",Somerville,MA,02143,US,6172092257,"",EST,"",Active
Lindsay Griffin Boston Hairstylist + Co.,Hair Salons,42.400299757719,-71.1128195375204,106 Bristol Rd,"Somerville, MA 02144",Somerville,MA,02144,US,6176250001,"",EST,"",Active
Boston TechCollective,IT Services & Computer Repair,42.4025668948889,-71.1267904937267,231 Holland St,Teele Square,Somerville,MA,02144,US,6176391230,"",EST,"",Active
Alewife Brook Greenway,Parks,42.4114172603486,-71.1329340934753,"Alewife Brook Pkwy, Alewife Station and Mystic Valley Pkwy",East Arlington,Somerville,MA,,US,,"",EST,"",Active
Hub Comics,Comic Books,42.381302,-71.097099,19 Bow St,"Somerville, MA 02143",Somerville,MA,02143,US,6177180987,"",EST,"",Active
Roast Beef and Pizza King,Pizza,42.388584,-71.102854,147 Highland Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176257570,"",EST,"",Active
Palm Sugar Thai Cuisine,Thai,42.3933868408203,-71.1203384399414,195 Elm St,Davis Square,Somerville,MA,02144,US,6177181759,"",EST,"",Active
Arco Tire & Services,Auto Repair,42.4028244,-71.1281052,18 Clarendon Ave,Teele Square,Somerville,MA,02144,US,6176239400,"",EST,"",Active
Webster Auto Body Corporation,Body Shops,42.37552,-71.09531,69 Webster Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176668181,"",EST,"",Active
Supreme Kitchen,American (Traditional),42.390827,-71.108803,233 Highland Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176284440,"",EST,"",Active
Zen Dog Training,Pet Training,42.377552,-71.093048,34 Allen St,"Somerville, MA 02143",Somerville,MA,02143,US,6172335496,"",EST,"",Active
QRST's Custom Printing,Printing Services,42.375492,-71.093079,561 Windsor St,Ste A301,Somerville,MA,02143,US,6176253335,"",EST,"",Active
The Training Room 1,Trainers,42.3854816,-71.1131715,691A Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6172846088,"",EST,"",Active
McKinnon's Meat Market,Meat Shops,42.3950647562742,-71.1216004192829,239 Elm St,Davis Sq,Somerville,MA,02144,US,6176660888,"",EST,"",Active
Q's Nuts & Other Cravings,Desserts,42.3942735046148,-71.1170279234648,349 Highland Ave,"Somerville, MA 02144",Somerville,MA,02144,US,6177643741,"",EST,"",Active
Shiso Kitchen,Cooking Schools,42.3787301033735,-71.1043182760477,374 Washington St,"Somerville, MA 02143",Somerville,MA,02143,US,6179999971,"",EST,"",Active
Oriental Chinese,Chinese,42.3966407775879,-71.1035690307617,513 Medford St,Ste A,Somerville,MA,02145,US,6176288288,"",EST,"",Active
Dodakin's Auto Sales,Car Dealers,42.3804092,-71.108757,191 Beacon St,"Somerville, MA 02143",Somerville,MA,02143,US,6173548594,"",EST,"",Active
RiverDog,Pet Boarding/Pet Sitting,42.3805351,-71.0974503,321-325 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,8579983343,"",EST,"",Active
The Guy With a Truck Moving Company,Movers,42.3889905604631,-71.1030346820312,"Somerville, MA 02143",,Somerville,MA,02143,US,6179019761,"",EST,"",Active
April Hair Cutting,Hair Salons,42.3975873738527,-71.1233257502317,35 Holland St,Davis Square,Somerville,MA,02144,US,6176239492,"",EST,"",Active
Reliable Market,Grocery,42.3802498,-71.0964528,45 Union Sq,"Somerville, MA 02143",Somerville,MA,02143,US,6176239620,"",EST,"",Active
Maya Sol Mexican Grill,Mexican,42.3891106,-71.0863724,179 Broadway,"Somerville, MA 02145",Somerville,MA,02145,US,6177769179,"",EST,"",Active
Tacqueria Montecristo,Mexican,42.3881010711193,-71.0849312692881,146 Broadway,"Somerville, MA 02145",Somerville,MA,02145,US,6176288458,"",EST,"",Active
Bella Wang Photography,Video/Film Production,42.3963012695312,-71.1221618652344,Davis Sq,Davis Square,Somerville,MA,02144,US,,"",EST,"",Active
Papagayo,Mexican,42.3959788157284,-71.0809200277394,Assembly Row,331 Great River Rd,Somerville,MA,02145,US,6179966100,"",EST,"",Active
City Nails & Spa,Nail Salons,42.388176,-71.0843506,135 Broadway,"Somerville, MA 02145",Somerville,MA,02145,US,6177644166,"",EST,"",Active
Domino's Pizza,Pizza,42.3936043,-71.1205521,201 Elm St,Davis Square,Somerville,MA,02144,US,6176292929,"",EST,"",Active
Jerry's Liquors,"Beer, Wine & Spirits",42.380722,-71.097733,329 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176665410,"",EST,"",Active
Salon Cu,Hair Salons,42.399715,-71.112289,698 Broadway,"Somerville, MA 02144",Somerville,MA,02144,US,6176284500,"",EST,"",Active
"Casey Cook, DMD",General Dentistry,42.3978996,-71.1234436,Davis Square Dental,51 Holland St,Somerville,MA,02144,US,6176236767,"",EST,"",Active
Beacon Street Laundromat,Dry Cleaning & Laundry,42.385654,-71.115723,358 Beacon St,"Somerville, MA 02143",Somerville,MA,02143,US,6172450441,"",EST,"",Active
Dynamic Plumbing Heating & Gas Fitting,Plumbing,42.39714351228,-71.1226826089843,Davis Square,"Somerville, MA 02144",Somerville,MA,02144,US,7815358827,"",EST,"",Active
Mac's Auto Body,Auto Repair,42.3937798,-71.1213989,53 Russell St,Davis Square,Somerville,MA,02144,US,6177761166,"",EST,"",Active
Zumba With Jess,Dance Studios,42.38068,-71.097374,Dance Union,16 Bow St,Somerville,MA,02143,US,6179681695,"",EST,"",Active
Lyndell's Bakery,Bakeries,42.3999499,-71.11301,720 Broadway,"Somerville, MA 02144",Somerville,MA,02144,US,6176251793,"",EST,"",Active
Highland Pizza,Pizza,42.3848152160645,-71.0938568115234,22 Highland Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6177760325,"",EST,"",Active
Downtown Wines & Spirits,"Beer, Wine & Spirits",42.3947523,-71.1212664,225 Elm St,Davis Square,Somerville,MA,02144,US,6176257777,"",EST,"",Active
Porter Square Dry Cleaners and Tailors,Dry Cleaning & Laundry,42.3894302346944,-71.1165943866901,89 Elm St,"Somerville, MA 02144",Somerville,MA,02144,US,6176281124,"",EST,"",Active
Subway,Fast Food,42.3861694,-71.1143112,711-723 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6177760091,"",EST,"",Active
Aguacate Verde,Mexican,42.3863144,-71.1137848,13 Elm St,"Somerville, MA 02143",Somerville,MA,02143,US,6176660677,"",EST,"",Active
Market Basket,Grocery,42.381496935771,-71.1010614888282,400 Somerville Ave,"Somerville, MA 02144",Somerville,MA,02144,US,6176662420,"",EST,"",Active
Savas Shoe Repair,Shoe Repair,42.3955956,-71.1222229,260 Elm St,Davis Square,Somerville,MA,02143,US,6177768580,"",EST,"",Active
Big Blue Plumbing & Heating,Plumbing,42.3815352,-71.1043392,21 Properzi Way,"Somerville, MA 02143",Somerville,MA,02143,US,6172849444,"",EST,"",Active
Porter Square Veterinarian,Veterinarians,42.393733,-71.120223,360 Summer St,Davis Square,Somerville,MA,02143,US,6176285588,"",EST,"",Active
Countryside Painting Company,Painters,42.392136,-71.114265,57 Cherry st,"Somerville, MA 02144",Somerville,MA,02144,US,6176294820,"",EST,"",Active
Comicazi,Comic Books,42.3960082232952,-71.1210726946592,407 Highland Ave,Davis Square,Somerville,MA,02144,US,6176662664,"",EST,"",Active
Gentle Giant Moving Company,Movers,42.3742445,-71.0903868,29 Harding St,"Somerville, MA 02143",Somerville,MA,02143,US,6176613333,"",EST,"",Active
Cristo's Pizzeria,Pizza,42.395042,-71.121437,233 Elm St,Davis Square,Somerville,MA,02144,US,6176289090,"",EST,"",Active
Salon 22,Hair Salons,42.384101,-71.100318,62C Summer St,"Somerville, MA 02144",Somerville,MA,02144,US,6177645693,"",EST,"",Active
Polished Nail Boutique,Nail Salons,42.391507,-71.08169,5 Middlesex Ave,Ste 203,Somerville,MA,02145,US,6176250250,"",EST,"",Active
Burma Design Antique Restoration & Conservation,Antiques,42.3794433,-71.0986415,285 Washington St,"Somerville, MA 02143",Somerville,MA,02143,US,6176282666,"",EST,"",Active
O2 Yoga Studio,Yoga,42.392075885720004,-71.112377861831,288 Highland Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176250267,"",EST,"",Active
EZ Auto Body,Auto Detailing,42.3841421306133,-71.1103270947933,619 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176232020,"",EST,"",Active
Union Square Farmers Market,Farmers Market,42.3796028,-71.0950818,70 Union Sq,"Somerville, MA 02143",Somerville,MA,02143,US,,"",EST,"",Active
Subway,Sandwiches,42.3798294,-71.0949326,71- 72 Union Sq,"Somerville, MA 02144",Somerville,MA,02144,US,6176231144,"",EST,"",Active
Somerville Winter Farmer's Market,Farmers Market,42.389801,-71.1059265,Center for the Arts at the Armory,191 Highland Ave,Somerville,MA,02143,US,,"",EST,"",Active
Nellie's Wildflowers,Florists,42.3982582,-71.1241379,72 Holland St,Davis Square,Somerville,MA,02144,US,6176259453,"",EST,"",Active
J's Spa & Nail,Nail Salons,42.3913498,-71.1100006,251 Highland Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176287809,"",EST,"",Active
Eyebrow Threading,Hair Removal,42.3970925062895,-71.1218639463186,21 College Ave,Davis Square,Somerville,MA,02144,US,6176279300,"",EST,"",Active
TwoMamas Photography,Session Photography,42.381919,-71.105921,29R Properzi Way,"Somerville, MA 02143",Somerville,MA,02143,US,6178342338,"",EST,"",Active
Davis Square Pizza & Subs,Pizza,42.3943331070127,-71.1169835569497,351 Highland Ave,Davis Square,Somerville,MA,02144,US,6176252255,"",EST,"",Active
American Fresh Brewhouse-Slumbrew,Breweries,42.3938834338757,-71.0806065425277,Assembly Row,301 Canal St,Somerville,MA,02143,US,8004281150,"",EST,"",Active
Camera Eye Photography Workshops,Specialty Schools,42.392688,-71.103137,6 Vernon St,"3rd Fl, Studios39",Somerville,MA,02145,US,6172339768,"",EST,"",Active
Somerville Community Path,Parks,42.38271,-71.10125,"Somerville, MA 02143",,Somerville,MA,02143,US,,"",EST,"",Active
Fellsway Auto,Auto Repair,42.3901176452637,-71.0873641967773,693 McGrath Hwy,"Somerville, MA 02145",Somerville,MA,02145,US,6176280806,"",EST,"",Active
EHChocolatier,Chocolatiers & Shops,42.375492,-71.093079,561 Windsor St,B206,Somerville,MA,02143,US,6172846096,"",EST,"",Active
Beyond Vape,Vape Shops,42.395816,-71.1219688,259 Elm St,Davis Square,Somerville,MA,02144,US,6177645655,"",EST,"",Active
Top Speed Pizza,Pizza,42.3846101760864,-71.0929349809885,8 Highland Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6174911004,"",EST,"",Active
The Celebrated Flower,Florists,42.384392,-71.11274,11 Miller St,"Somerville, MA 02143",Somerville,MA,02143,US,6176610400,"",EST,"",Active
Magpie,Cards & Stationery,42.3961143,-71.1216209,416 Highland Ave,Davis Square,Somerville,MA,02144,US,6176233330,"",EST,"",Active
Soma Salon and Spa,Laser Hair Removal,42.3951416,-71.0784378,471 Artisan Way,"Somerville, MA 02145",Somerville,MA,02145,US,6176287662,"",EST,"",Active
Hemlock Ink,Printing Services,42.382473,-71.1054611,19 Properzi Way,"Somerville, MA 02143",Somerville,MA,02143,US,6176253460,"",EST,"",Active
Vinny's Superette,Convenience Stores,42.3868256,-71.0815793,76 Broadway,"Somerville, MA 02145",Somerville,MA,02145,US,6176281921,"",EST,"",Active
Maximum Hesh,Skate Shops,42.395019,-71.119285,378A Highland Ave,Davis Square,Somerville,MA,02144,US,6176660100,"",EST,"",Active
Dente's Barber Shop,Barbers,42.3962093889713,-71.1215360462666,417 Highland Ave,Davis Square,Somerville,MA,02144,US,6176258875,"",EST,"",Active
Somerville Car Wash & Detail Center,Car Wash,42.3851958,-71.1132594,680 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176259027,"",EST,"",Active
Salon Villa Francesca,Hair Salons,42.384796,-71.092911,11 Highland Ave,"Somerville, MA 02145",Somerville,MA,02145,US,6176250028,"",EST,"",Active
Salon Mari,Day Spas,42.385456,-71.112915,689 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6177840259,"",EST,"",Active
Evie Salon Studio,Hair Salons,42.3981705,-71.1236115,57 Holland St,Davis Square,Somerville,MA,02144,US,6177644068,"",EST,"",Active
E-motion Sports Massage,Massage Therapy,42.3872108459473,-71.0811004638672,67 Broadway St,"Somerville, MA 02145",Somerville,MA,02145,US,8776552943,"",EST,"",Active
Red Line Real Estate,Apartments,42.3928108,-71.1199875,179 Elm St,Davis Square,Somerville,MA,02144,US,6177767000,"",EST,"",Active
Mystic Cleaners & Tailors,Dry Cleaning & Laundry,42.3914604,-71.0919418,282 Broadway,"Somerville, MA 02145",Somerville,MA,02145,US,6176280166,"",EST,"",Active
BlueFern Massage Therapy,Massage,42.3960920423269,-71.1223809421062,Great Way Wellness Center,"278 Elm St, Ste 227",Somerville,MA,02144,US,6177187278,"",EST,"",Active
Redfin,Real Estate Agents,42.3747406,-71.088028,35 Medford St,Ste 305,Somerville,MA,02143,US,8779733346,"",EST,"",Active
The Joshua Tree,American (New),42.3956,-71.12233,256 Elm St,Davis Square,Somerville,MA,02144,US,6176239910,"",EST,"",Active
AMC Assembly Row 12,Cinema,42.3950907,-71.0793468,395 Artisan Way,"Somerville, MA 02145",Somerville,MA,02145,US,8882624386,"",EST,"",Active
Compliments Food Co,Food Trucks,42.3370361526073,-71.1455416491104,201 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6178956058,"",EST,"",Active
7ate9 Bakery,Bakeries,42.3896580934525,-71.1066095530987,199C Highland Ave,"Somerville, MA 02143",Somerville,MA,02143,US,7812189361,"",EST,"",Active
The Wine & Cheese Cask,Cheese Shops,42.3784924502204,-71.1061222488397,407 Washington St,"Somerville, MA 02143",Somerville,MA,02143,US,6176238656,"",EST,"",Active
China Delight,Chinese,42.3831161856651,-71.1061307787895,524 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176236161,"",EST,"",Active
Swartz Catering,Caterers,42.4008040130138,-71.1176937818527,854 Broadway,"Somerville, MA 02144",Somerville,MA,02144,US,6176281632,"",EST,"",Active
Sunrise Cuisine,Coffee & Tea,42.393486276269,-71.0833447426558,76 Middlesex Ave,"Somerville, MA 02145",Somerville,MA,02145,US,6176232992,"",EST,"",Active
Ace Wheelworks,Bikes,42.3912028,-71.1184177,145 Elm St,"Somerville, MA 02143",Somerville,MA,02143,US,6177762100,"",EST,"",Active
Bow Street Flowers,Florists,42.3774337768555,-71.1057662963867,108 Beacon St,"Somerville, MA 02143",Somerville,MA,02143,US,6174920080,"",EST,"",Active
Blue Cloud Gallery,Jewelry,42.4000255018473,-71.1123628914356,Ball Square,713 Broadway Ave,Somerville,MA,02144,US,6177762700,"",EST,"",Active
Ann Marie's Barber Shop,Barbers,42.3976162075996,-71.1233492195606,37 Holland St,Davis Square,Somerville,MA,02144,US,6176239090,"",EST,"",Active
Anthony Capalino Salon,Hair Salons,42.3909047853795,-71.0821600687866,5 Middlesex Ave,2nd Fl,Somerville,MA,02145,US,6176252887,"",EST,"",Active
Pet City Sitters,Pet Boarding/Pet Sitting,42.3875968,-71.0994968,"Somerville, MA",,Somerville,MA,,US,6175951984,"",EST,"",Active
Salon Aya,Hair Stylists,42.3977033793926,-71.1216399818659,34 College Ave,Davis Square,Somerville,MA,02144,US,6176258766,"",EST,"",Active
"Emily B Chang, DDS",Dentists,42.396702,-71.103149,Smiles Over Somerville,"474 Broadway, Ste 110",Somerville,MA,02145,US,6176232223,"",EST,"",Active
Shanafelt and Martino Electric,Electricians,42.3816946148872,-71.1009319871664,403 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,7819835398,"",EST,"",Active
Center for Arts at the Armory,Venues & Event Spaces,42.389801,-71.1059265,191 Highland Ave,Ste 1A,Somerville,MA,02143,US,6177182191,"",EST,"",Active
Two Little Monkeys,Baby Gear & Furniture,42.3814525455236,-71.0998228937387,77 Bow St,"Somerville, MA 02143",Somerville,MA,02143,US,6172220043,"",EST,"",Active
be. in Union Yoga,Yoga,42.381748,-71.102381,440 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176239642,"",EST,"",Active
Davis Squared,Cards & Stationery,42.396282,-71.121307,409 Highland Ave,Davis Square,Somerville,MA,02144,US,6176666700,"",EST,"",Active
Vining Law Office,Estate Planning Law,42.4007362872362,-71.1144845187664,761 Broadway,"Somerville, MA 02144",Somerville,MA,02144,US,6176660303,"",EST,"",Active
"Lorna Lally, DMD",General Dentistry,42.3983782,-71.1209448,57 College Ave,"Somerville, MA 02144",Somerville,MA,02144,US,6176661613,"",EST,"",Active
Outback Steakhouse,Steakhouses,42.3949926812566,-71.0812946293837,625 Grand Union Blvd.,"Somerville, MA 02145",Somerville,MA,02145,US,6176280490,"",EST,"",Active
Kappa Dental Group,General Dentistry,42.3781799,-71.1061766,402 Washington St,"Somerville, MA 02143",Somerville,MA,02143,US,6176664444,"",EST,"",Active
Winter Hill Veterinary Clinic,Veterinarians,42.391291,-71.090208,257 Broadway,"Somerville, MA 02145",Somerville,MA,02145,US,6176235075,"",EST,"",Active
Blessing Caribbean  Restaurant,Haitian,42.387823,-71.082448,89 Broadway St,"Somerville, MA 02145",Somerville,MA,02145,US,6177643950,"",EST,"",Active
Salon Milage,Hair Stylists,42.3840268,-71.0998749,55A Summer St,"Somerville, MA 02143",Somerville,MA,02143,US,6172846228,"",EST,"",Active
Bright Dental,Dentists,42.378353,-71.107201,435 Washington St # B,"Somerville, MA 02143",Somerville,MA,02143,US,6174912829,"",EST,"",Active
Union Gulf,Gas & Service Stations,42.3797225952148,-71.0932464599609,231 Washington St,"Somerville, MA 02143",Somerville,MA,02143,US,6176239294,"",EST,"",Active
Luvable Leashes,Dog Walkers,42.3940513136243,-71.092529296875,"Somerville, MA 02145",,Somerville,MA,02145,US,7813687034,"",EST,"",Active
Friend's Pizzeria,Pizza,42.386921,-71.086891,38 Cross St,"Somerville, MA 02145",Somerville,MA,02145,US,6172846077,"",EST,"",Active
Somerville Cafe & Pastelaria,Brazilian,42.3942647874355,-71.087433770299,376 Mystic Ave,"Somerville, MA 02145",Somerville,MA,02145,US,6177644168,"",EST,"",Active
"Dick's Auto Body, Inc.",Auto Repair,42.397881,-71.128906,95-99 Elmwood St,"Somerville, MA 02144",Somerville,MA,02144,US,6176259171,"",EST,"",Active
TBD Foods,Caterers,42.3947836,-71.110248,189 Cedar St,"Somerville, MA 02145",Somerville,MA,02145,US,3393680173,"",EST,"",Active
Lisa's Nails,Nail Salons,42.3885002,-71.102829,147C Highland Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6177760023,"",EST,"",Active
Zoya Designs,Sewing & Alterations,42.4054359334979,-71.1304332136917,1267 Broadway St,Teele Square,Somerville,MA,02144,US,6174750470,"",EST,"",Active
Pizza Palace,Pizza,42.3780785,-71.0916595,222 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176286464,"",EST,"",Active
Aman Place,Indian,42.3797379,-71.0954437,63 Union Sq,"Somerville, MA 02143",Somerville,MA,02143,US,6177767617,"",EST,"",Active
Soul Train,Trainers,42.403576746583,-71.1279887706041,1180 Broadway,Teele Square,Somerville,MA,02144,US,6177643345,"",EST,"",Active
Molinas Mexican Grill,Mexican,42.3965,-71.10396,514 Medford St,"Somerville, MA 02145",Somerville,MA,02145,US,6176165245,"",EST,"",Active
Davis Square,Shopping Centers,42.3963461816311,-71.1225358396769,1 Davis Sq,Davis Square,Somerville,MA,02144,US,,"",EST,"",Active
Davis Square Farmers Market,Farmers Market,42.39584,-71.12314,Day St & Herbert St,Davis Square,Somerville,MA,02143,US,7818938222,"",EST,"",Active
Grace Salon,Hair Salons,42.3797556605527,-71.0961771011353,56 Union Sq,Ste B,Somerville,MA,02143,US,6176232430,"",EST,"",Active
New Yummy Hut,Chinese,42.39023827188,-71.107767867733,217 Highland Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176281128,"",EST,"",Active
AVA Somerville,Apartments,42.3951007,-71.0787285,445 Artisan Way,"Somerville, MA 02145",Somerville,MA,02145,US,6179966153,"",EST,"",Active
Bicycle Riding School,Fitness & Instruction,42.3992309570312,-71.1204681396484,14 William St,"Somerville, MA 02144",Somerville,MA,02144,US,6176232784,"",EST,"",Active
Back Bay Hair Designs,Hair Salons,42.3838913,-71.1093681,595 Somerville Ave.,"Somerville, MA 02143",Somerville,MA,02143,US,6176700520,"",EST,"",Active
Neighborhood Paws,Dog Walkers,42.4023017883301,-71.1203689575195,"Somerville, MA 02144",,Somerville,MA,02144,US,6173124941,"",EST,"",Active
Somerville Grooves,Vinyl Records,42.380000883125,-71.096783107506,26 Union Sq,"Somerville, MA 02143",Somerville,MA,02143,US,6176661749,"",EST,"",Active
Bike Boom,Bikes,42.3955026887956,-71.1197191439637,389 Highland Ave,Davis Square,Somerville,MA,02144,US,6176279801,"",EST,"",Active
Joanne & Linda - RE/MAX Leading Edge,Real Estate Agents,42.3971481,-71.123291,20 Holland St,Ste 104,Somerville,MA,02144,US,6176231140,"",EST,"",Active
Pearle Vision,Optometrists,42.373963,-71.086284,22 Mcgrath Hwy,#4,Somerville,MA,02143,US,6176237522,"",EST,"",Active
iGear Universe,Electronics Repair,42.4040298,-71.1289597,1206 Broadway,Teele Square,Somerville,MA,02144,US,6176250060,"",EST,"",Active
Brooklyn Boulders Somerville,Rock Climbing,42.3816961,-71.1053881,12A Tyler St,"Somerville, MA 02143",Somerville,MA,02143,US,6176236700,"",EST,"",Active
Valvoline Instant Oil Change,Oil Change Stations,42.37967,-71.09024,182 Washington St,"Somerville, MA 02143",Somerville,MA,02143,US,6176669501,"",EST,"",Active
Museum of Bad Art,Museums,42.3962643742561,-71.1221200972795,Somerville Theatre Basement,55 Davis Sq,Somerville,MA,02143,US,7814446757,"",EST,"",Active
ABJ Auto Repair,Auto Repair,42.38857,-71.09575,91 Marshall St,"Somerville, MA 02145",Somerville,MA,02145,US,6176256632,"",EST,"",Active
The Training Room 2,Trainers,42.379022,-71.104313,373 Washington St,"Somerville, MA 02143",Somerville,MA,02143,US,6177641015,"",EST,"",Active
Dunkin' Donuts,Coffee & Tea,42.3883392,-71.1036245,154 Highland Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176250143,"",EST,"",Active
Living from Center,Reflexology,42.4045611172915,-71.1295183002949,1236 Broadway,Teele Square,Somerville,MA,02144,US,6178333035,"",EST,"",Active
T & J Nail Designs,Nail Salons,42.3894948,-71.1166504,93 Elm St,"Somerville, MA 02144",Somerville,MA,02144,US,6177769216,"",EST,"",Active
Shobu Aikido of Boston,Martial Arts,42.377552,-71.093048,34 Allen St,"Somerville, MA 02143",Somerville,MA,02143,US,6177181918,"",EST,"",Active
LuMar-J Hair Salon,Hair Salons,42.3956675827503,-71.1221402138472,260 Elm St,Davis Square,Somerville,MA,02144,US,6176251223,"",EST,"",Active
Perry Park,Parks,42.379261,-71.1031799,355 Washington St,"Somerville, MA 02143",Somerville,MA,02143,US,,"",EST,"",Active
Somerville Auto Center,Auto Repair,42.377987,-71.090424,193 Somerville Ave,"Somerville, MA 02143",Somerville,MA,02143,US,6176257400,"",EST,"",Active
Hodgkins Park,Parks,42.400060847683,-71.12490462591,114 Holland St,"Somerville, MA 02144",Somerville,MA,02144,US,,"",EST,"",Active
Amal Niccoli Salon,Hair Salons,42.400447845459,-71.1131820678711,731 Broadway,"Somerville, MA 02144",Somerville,MA,02144,US,6176660722,"",EST,"",Active
Skyline Dry Cleaners,Dry Cleaning & Laundry,42.4000511,-71.112175,703 Broadway,"Somerville, MA 02144",Somerville,MA,02144,US,6176165471,"",EST,"",Active
Pizzeria Bella Gulla,Pizza,42.3842782527208,-71.1002433300018,67 Summer St,"Somerville, MA 02143",Somerville,MA,02143,US,6176299200,"",EST,"",Active
Sunshine's Furniture,Furniture Reupholstery,42.3989105,-71.1242676,93 Holland St,"Somerville, MA 02144",Somerville,MA,02144,US,6177762011,"",EST,"",Active
Samba Bar and Grill,Nightlife,42.3838097,-71.1096861,608 Somerville Avenue,"Somerville, MA 02143",Somerville,MA,02143,US,6177189177,"",EST,"",Active
T V Nails and Spa,Nail Salons,42.3903125524521,-71.0982732474804,391 Medford St,"Somerville, MA 02145",Somerville,MA,02145,US,6177761909,"",EST,"",Active
Bicycle Belle,Bikes,42.3859965,-71.1160603,368 Beacon St,"Somerville, MA 02143",Somerville,MA,02143,US,6176610969,"",EST,"",Active
Spin Cycle Laundromat,Dry Cleaning & Laundry,42.3950647562742,-71.0975658148527,6 Main St,"Somerville, MA 02145",Somerville,MA,02145,US,6174408774,"",EST,"",Active
Ball Square,Local Flavor,42.3999054729939,-71.1123065650463,700 Broadway,"Somerville, MA 02144",Somerville,MA,02144,US,,"",EST,"",Active
Fleming Printing Company,Printing Services,42.389088,-71.117638,40 White St,"Somerville, MA 02144",Somerville,MA,02144,US,6176233047,"",EST,"",Active
Pupperiffic! Care for Canine Companions,Dog Walkers,42.383453,-71.106438,519 Somerville Ave #125,"Somerville, MA 02143",Somerville,MA,02143,US,6179623275,"",EST,"",Active
The Katherine Martin Widmer School of Painting,Art Schools,42.38345,-71.100388,40 Quincy St,"Somerville, MA 02143",Somerville,MA,02143,US,6176280508,"",EST,"",Active
Bow Street Yoga,Yoga,42.381226,-71.097679,34 Bow St,1st Fl,Somerville,MA,02143,US,6174405947,"",EST,"",Active
Nick's Moving Company,Movers,42.379505,-71.087181,40 Joy St,"Somerville, MA 02143",Somerville,MA,02143,US,6174917700,"",EST,"",Active
