Name,Brand*,Lat*,Lng*,Address1,Address2,City,State,Zip code,Country,Phone,Store hours,Time zone,Dma Code,Status*
75 Chestnut,American (New),42.35693359375,-71.0709838867188,75 Chestnut St,Beacon Hill,Boston,MA,02108,US,6172272175,"",EST,"",Active
The Gallows,American (New),42.3411771655083,-71.0700604319572,1395 Washington St,South End,Boston,MA,02118,US,6174250200,"",EST,"",Active
Piattini,Italian,42.3496932983398,-71.0812225341797,226 Newbury St,Back Bay,Boston,MA,02116,US,6175362020,"",EST,"",Active
Coda,American (New),42.3462394,-71.0750068,329 Columbus Ave,Back Bay,Boston,MA,02116,US,6175362632,"",EST,"",Active
Roast Beast,Sandwiches,42.351783181146,-71.1236789566271,1080 Commonwealth Ave,Allston/Brighton,Boston,MA,02215,US,6178778690,"",EST,"",Active
Metropolis,Wine Bars,42.343145,-71.0728435,584 Tremont St,South End,Boston,MA,02118,US,6172472931,"",EST,"",Active
Davio's,Italian,42.3502377375106,-71.0701250997561,75 Arlington St,Back Bay,Boston,MA,02116,US,6173574810,"",EST,"",Active
The Butcher Shop,Steakhouses,42.34376,-71.071454,552 Tremont St,South End,Boston,MA,02118,US,6174234800,"",EST,"",Active
Anthony's Cafe,Italian,42.3639907836914,-71.0513610839844,252 Commercial St,North End,Boston,MA,02109,US,6177422987,"",EST,"",Active
PS Gourmet Coffee,Coffee & Tea,42.3351402,-71.0457916,106 Dorchester St,South Boston,Boston,MA,02127,US,6172694020,"",EST,"",Active
Durty Nelly's,Bars,42.3616471141577,-71.0563945770264,108 Blackstone St,"Boston, MA 02109",Boston,MA,02109,US,6177422090,"",EST,"",Active
Taiwan Café,Taiwanese,42.351503,-71.060239,34 Oxford St,Chinatown,Boston,MA,02111,US,6174268181,"",EST,"",Active
Legal Sea Foods,Seafood,42.3596689850092,-71.051329895854,255 State St,Waterfront,Boston,MA,02109,US,6177425300,"",EST,"",Active
The Tip Tap Room,American (New),42.36105,-71.063986,138 Cambridge St,Beacon Hill,Boston,MA,02114,US,8573503344,"",EST,"",Active
Kitchen,American (New),42.3437225818634,-71.0719882696867,560 Tremont St,South End,Boston,MA,02118,US,6176951250,"",EST,"",Active
Cinquecento,Italian,42.3420052975416,-71.0661041736603,500 Harrison Ave,South End,Boston,MA,02118,US,6173389500,"",EST,"",Active
Pete's Dockside,American (Traditional),42.3451843,-71.0372238,12 Channel St,South Boston,Boston,MA,02210,US,6174231110,"",EST,"",Active
Smith & Wollensky,Steakhouses,42.3531183164592,-71.05287385159,294 Congress St,Waterfront,Boston,MA,02210,US,6177782200,"",EST,"",Active
Archie's New York Deli,Delis,42.3550415,-71.0591278,101 Arch St,Downtown,Boston,MA,02110,US,6173305145,"",EST,"",Active
Zest Mediterranean Grille,Mediterranean,42.3469996,-71.0879785,1076 Boylston St,"Boston, MA 02215",Boston,MA,02215,US,6178676767,"",EST,"",Active
Strip By Strega,American (Traditional),42.3509903,-71.0700607,64 Arlington St,Back Bay,Boston,MA,02116,US,6174565300,"",EST,"",Active
The Beehive,Jazz & Blues,42.3444811,-71.0706586,541 Tremont St,South End,Boston,MA,02116,US,6174230069,"",EST,"",Active
Bogie's Place,Steakhouses,42.3551712,-71.0622864,25 Temple Pl,Downtown,Boston,MA,02111,US,6173385333,"",EST,"",Active
Mehak,Indian,42.3671035766602,-71.0360794067383,329 Sumner St,East Boston,Boston,MA,02128,US,6175671900,"",EST,"",Active
Douzo,Sushi Bars,42.346832,-71.075424,131 Dartmouth St,Back Bay,Boston,MA,02116,US,6178598886,"",EST,"",Active
Viga Italian Eatery and Caterer,Italian,42.3541489,-71.0579605,291 Devonshire St,Downtown,Boston,MA,02110,US,6174821113,"",EST,"",Active
Stella,Italian,42.3398154617462,-71.0725331180971,1525 Washington St,South End,Boston,MA,02118,US,6172477747,"",EST,"",Active
Boston Kitchen Pizza,Pizza,42.3510218,-71.0631478,1 Stuart St,Chinatown,Boston,MA,02116,US,6174820085,"",EST,"",Active
Trattoria Di Monica,Italian,42.36522,-71.05523,67 Prince St,North End,Boston,MA,02113,US,6177205472,"",EST,"",Active
Georges Island,Parks,42.358333,-71.060278,Downtown,"Boston, MA 02228",Boston,MA,02228,US,,"",EST,"",Active
Viga Eatery & Catering,Italian,42.35474,-71.0538399,133 Pearl St,Financial District,Boston,MA,02110,US,6174821112,"",EST,"",Active
Lucky's Lounge,Lounges,42.350040435791,-71.0484848022461,355 Congress St,Waterfront,Boston,MA,02210,US,6173575825,"",EST,"",Active
Commonwealth Avenue Mall,Parks,42.348503,-71.094223,484 Commonwealth Ave,"Boston, MA 02116",Boston,MA,02116,US,6176354500,"",EST,"",Active
Trattoria Il Panino,Italian,42.3639035,-71.054771,11 Parmenter St,North End,Boston,MA,02113,US,6177201336,"",EST,"",Active
Corner Cafe,Dive Bars,42.3656005859375,-71.0561828613281,87 Prince St,North End,Boston,MA,02113,US,6175238997,"",EST,"",Active
Boston Chops,Bars,42.3415092,-71.0695165,1375 Washington St,South End,Boston,MA,02118,US,6172275011,"",EST,"",Active
Harborside Inn,Hotels,42.35915,-71.05278,185 State St,Financial District,Boston,MA,02109,US,6177237500,"",EST,"",Active
Les Zygomates,French,42.351162781091,-71.057466873432,129 South St,Waterfront,Boston,MA,02111,US,6175425108,"",EST,"",Active
Gourmet Dumpling House,Chinese,42.351532,-71.060661,52 Beach St,Chinatown,Boston,MA,02111,US,6173386223,"",EST,"",Active
The Bar at Taj Boston,Bars,42.3528099,-71.071579,15 Arlington St,Back Bay,Boston,MA,02116,US,6175365700,"",EST,"",Active
Winsor Dim Sum Café,Dim Sum,42.351011898927,-71.060564754751,10 Tyler St,Chinatown,Boston,MA,02111,US,6173381688,"",EST,"",Active
Roxy's Gourmet Grilled Cheese,Sandwiches,42.3370170593262,-71.0720062255859,South End,"Boston, MA 02118",Boston,MA,02118,US,6172025864,"",EST,"",Active
Strega Waterfront,Italian,42.353216,-71.045152,One Marina Park Dr,56 Northern Ave On GPS,Boston,MA,02210,US,6173453992,"",EST,"",Active
Oliver's Street Cafe,Italian,42.3569564819336,-71.0539779663086,260 Franklin St,Financial District,Boston,MA,02110,US,6173305355,"",EST,"",Active
Saigon Hut,Vietnamese,42.3772659,-71.0390472,305 Meridian St,East Boston,Boston,MA,02128,US,6175671944,"",EST,"",Active
Bukowski Tavern,Pubs,42.34726832024,-71.085402407346,50 Dalton St,Back Bay,Boston,MA,02115,US,6174379999,"",EST,"",Active
J.P. Licks,Ice Cream & Frozen Yogurt,42.3599606752396,-71.0708469897509,150 Charles St,Beacon Hill,Boston,MA,02114,US,8572332771,"",EST,"",Active
J.J. Foley's Cafe,Pubs,42.3437165,-71.0651999,117 E Berkeley St,South End,Boston,MA,02118,US,6177289101,"",EST,"",Active
Boston Burger Company,Burgers,42.3468132019043,-71.0884704589844,1100 Boylston St,"Boston, MA 02215",Boston,MA,02215,US,8572334560,"",EST,"",Active
163 Vietnamese Sandwiches & Bubble Tea,Vietnamese,42.351326,-71.061058,66 Harrison Ave,Chinatown,Boston,MA,02111,US,6175427903,"",EST,"",Active
Olga's Kafe,Breakfast & Brunch,42.353787,-71.058278,99 Summer St,Downtown,Boston,MA,02110,US,6172049808,"",EST,"",Active
Pret A Manger,Coffee & Tea,42.3556213,-71.0554199,185 Franklin Street,Financial District,Boston,MA,02110,US,6172049280,"",EST,"",Active
Lincoln Tavern & Restaurant,American (New),42.3365590721369,-71.0474239289761,425 W Broadway,South Boston,Boston,MA,02127,US,6177658636,"",EST,"",Active
Gaga Seafood Restaurant,Seafood,42.35071,-71.06097,25-27 Tyler St,Chinatown,Boston,MA,02111,US,6173388770,"",EST,"",Active
Lucca,Italian,42.3631864,-71.0550955,226 Hanover St,North End,Boston,MA,02113,US,6177429200,"",EST,"",Active
PRESSED,Juice Bars & Smoothies,42.359226,-71.070992,120 Charles St,Beacon Hill,Boston,MA,02114,US,8573503103,"",EST,"",Active
Antico Forno,Italian,42.363801,-71.0556657,93 Salem St,North End,Boston,MA,02113,US,6177236733,"",EST,"",Active
Patisserie on Newbury,Desserts,42.3494751,-71.0830638,257 Newbury St,Back Bay,Boston,MA,02116,US,6176706040,"",EST,"",Active
Back Bay Sandwich,Sandwiches,42.3508682,-71.0714874,31 St James Ave,Back Bay,Boston,MA,02116,US,6174511561,"",EST,"",Active
Amorino,Coffee & Tea,42.3497657775879,-71.0828094482422,249 Newbury St,Back Bay,Boston,MA,02116,US,6175853185,"",EST,"",Active
Amsterdam Falafelshop,Falafel,42.3492548500249,-71.0953465693108,642 Beacon St,"Boston, MA 02215",Boston,MA,02215,US,8573172742,"",EST,"",Active
Clover,Food Stands,42.356143951416,-71.062858581543,138 Tremont St,Downtown,Boston,MA,02111,US,,"",EST,"",Active
Stoddard's Fine Food & Ale,American (Traditional),42.3552208,-71.0616074,48 Temple Pl,Downtown,Boston,MA,02111,US,6174260048,"",EST,"",Active
Intermission Tavern,Bars,42.3513412475586,-71.0645904541016,228 Tremont St,"Boston, MA 02116",Boston,MA,02116,US,6174515997,"",EST,"",Active
Clio,American (New),42.3485908508301,-71.0887298583984,370 Commonwealth Ave,Back Bay,Boston,MA,02215,US,6175367200,"",EST,"",Active
La Sanghita Cafe,Vegan,42.36569,-71.02906,389 Maverick St,East Boston,Boston,MA,02128,US,8572562917,"",EST,"",Active
Caffe Paradiso,Desserts,42.36322,-71.0548,255 Hanover St,North End,Boston,MA,02113,US,6177421768,"",EST,"",Active
Maggiano's Little Italy,Italian,42.3513145744801,-71.0684162378311,4 Columbus Ave,Back Bay,Boston,MA,02116,US,6175423456,"",EST,"",Active
Zen Japanese Grill & Sushi Bar,Japanese,42.3580742,-71.0626678,21 A Beacon St,Beacon Hill,Boston,MA,02108,US,6173711230,"",EST,"",Active
Piccolo Nido,Italian,42.3634600121396,-71.0523010070374,247 N St,North End,Boston,MA,02113,US,6177424272,"",EST,"",Active
"Josephine, Restaurant Parisien",French,42.3485145568848,-71.0934829711914,468 Commonwealth Ave,"Boston, MA 02215",Boston,MA,02215,US,6173750699,"",EST,"",Active
Bleacher Bar,Sports Bars,42.3469855442944,-71.096686816461,Fenway Park,82 Lansdowne St,Boston,MA,02228,US,6172622424,"",EST,"",Active
The Tam,Dive Bars,42.3515,-71.0645399,222 Tremont St,"Boston, MA 02118",Boston,MA,02118,US,,"",EST,"",Active
La Summa,Italian,42.36468,-71.05255,30 Fleet St,North End,Boston,MA,02113,US,6175239503,"",EST,"",Active
Swish Shabu,Japanese,42.3430901,-71.0991135,84 86 Peterborough St,Fenway,Boston,MA,02215,US,6172360255,"",EST,"",Active
Saraceno,Italian,42.36398,-71.05455,286 Hanover St,North End,Boston,MA,02113,US,6172275353,"",EST,"",Active
Erbaluce,Italian,42.350149,-71.068389,69 Church St,"Boston, MA 02116",Boston,MA,02116,US,6174266969,"",EST,"",Active
Hong Kong Eatery,Cantonese,42.3510131835938,-71.0616302490234,79 Harrison Ave,Chinatown,Boston,MA,02111,US,6174230838,"",EST,"",Active
Newbury Street,Landmarks & Historical Buildings,42.3492157403417,-71.0841545358009,10 Newbury St,Back Bay,Boston,MA,02228,US,,"",EST,"",Active
Boloco,American (New),42.3543117,-71.0563778,133 Federal St,Financial District,Boston,MA,02110,US,6173579727,"",EST,"",Active
Boston Common Coffee Co.,Coffee & Tea,42.353430587367,-71.05665963509401,10 High St,Financial District,Boston,MA,02110,US,6176959700,"",EST,"",Active
Clover,Food Stands,42.3602642696616,-71.0589909553528,City Hall Plaza,Downtown,Boston,MA,02108,US,,"",EST,"",Active
City Bar,Lounges,42.3490681,-71.0794721,61 Exeter St,Back Bay,Boston,MA,02199,US,6175365300,"",EST,"",Active
Mei Mei Street Kitchen,Food Trucks,42.3474002278245,-71.1061915963046,506 Park Dr,"Boston, MA 02215",Boston,MA,02215,US,8572504959,"",EST,"",Active
Peter's Park Dog Run,Parks,42.3424076288939,-71.0677356272936,1277 Washington St,South End,Boston,MA,02118,US,,"",EST,"",Active
Bastille Kitchen,Bars,42.349462,-71.0501609,49 Melcher St,Waterfront,Boston,MA,02210,US,6175568000,"",EST,"",Active
Fort Independence Park,Parks,42.3341843859394,-71.0272979736328,William J Day Blvd,South Boston,Boston,MA,02127,US,,"",EST,"",Active
Rondo's Sub Shop,Sandwiches,42.3410537838936,-71.0542193055153,134 W Broadway,South Boston,Boston,MA,02127,US,6172690274,"",EST,"",Active
Pellino's Ristorante,Bars,42.364029,-71.053627,2 Prince St,North End,Boston,MA,02109,US,6172277300,"",EST,"",Active
Trattoria Il Panino,Mediterranean,42.3638492077589,-71.0545270889997,278 Hanover St,North End,Boston,MA,02113,US,6177201336,"",EST,"",Active
Great Taste Bakery & Restaurant,Bakeries,42.3510895,-71.0601883,63 Beach St,Chinatown,Boston,MA,02111,US,6174268899,"",EST,"",Active
Daddy's Fried Dough,Desserts,42.3564503341913,-71.0619802772999,Park Street T Station & Boston Commons,Tremont St and Park St,Boston,MA,02108,US,9788460860,"",EST,"",Active
Rod Dee Thai 2,Thai,42.3430470265358,-71.0992394306382,94 Peterborough St,Fenway,Boston,MA,02215,US,6178590969,"",EST,"",Active
Five Horses Tavern South End,American (New),42.3417445441842,-71.0805253552637,535 Columbus Ave,"Boston, MA 02118",Boston,MA,02118,US,6179363930,"",EST,"",Active
Berkeley Perk Cafe,Sandwiches,42.3468094,-71.0705338,69 Berkeley St,South End,Boston,MA,02116,US,6174267375,"",EST,"",Active
Pad Thai Cafe,Thai,42.3467399,-71.08872,1116 Boylston St,"Boston, MA 02115",Boston,MA,02115,US,6172473399,"",EST,"",Active
Crush Pizza,Pizza,42.3591313,-71.0549778,107 State St,Financial District,Boston,MA,02109,US,8573504222,"",EST,"",Active
Legal Harborside,Seafood,42.3486255517066,-71.0378787321779,270 Northern Ave,Waterfront,Boston,MA,02210,US,6174772900,"",EST,"",Active
Sultan's Kitchen,Middle Eastern,42.3593445,-71.054657,116 State St,"Boston, MA 02109",Boston,MA,02109,US,6175709009,"",EST,"",Active
Masa,American (New),42.346815,-71.0692466,439 Tremont St,South End,Boston,MA,02116,US,6173388884,"",EST,"",Active
Maná Escondido Café,Spanish,42.3412341624498,-71.075509339571,68 Aguadilla St,South End,Boston,MA,02118,US,6172660900,"",EST,"",Active
Andre's Cafe,American (Traditional),42.3358688354492,-71.0742034912109,811 Harrison Ave,South End,Boston,MA,02118,US,6172679599,"",EST,"",Active
India Quality Restaurant,Indian,42.3485649735803,-71.0943808368296,484 Commonwealth Ave,"Boston, MA 02215",Boston,MA,02215,US,6172674499,"",EST,"",Active
Ruth's Chris Steak House,Steakhouses,42.3578462497398,-71.0596454143524,45 School St,Downtown,Boston,MA,02108,US,6177428401,"",EST,"",Active
John Hancock Tower,Landmarks & Historical Buildings,42.34926,-71.07511,200 Clarendon St,Back Bay,Boston,MA,02228,US,6175726420,"",EST,"",Active
Doughboy Donuts & Deli,Donuts,42.340173,-71.056792,220 Dorchester Ave,South Boston,Boston,MA,02127,US,6172698741,"",EST,"",Active
Boloco Copley Square,American (New),42.35062,-71.076431,569 Boylston St,Back Bay,Boston,MA,02116,US,6172591619,"",EST,"",Active
Ali Baba,Turkish,42.3436126,-71.0648162,145 E Berkeley St,South End,Boston,MA,02118,US,6174820654,"",EST,"",Active
Battery Park Bar & Lounge,American (Traditional),42.357783,-71.054102,33 Batterymarch St,Financial District,Boston,MA,02110,US,6173507275,"",EST,"",Active
Cheeseboy,American (Traditional),42.3572558,-71.05825,280 Washington St,Downtown,Boston,MA,02108,US,6174230481,"",EST,"",Active
Morton's The Steakhouse,Steakhouses,42.348858,-71.04084,2 Seaport Ln,Waterfront,Boston,MA,02210,US,6175260410,"",EST,"",Active
The Boston Sail Loft,Bars,42.362543759667,-71.050748116975,80 Atlantic Ave,North End,Boston,MA,02110,US,6172277280,"",EST,"",Active
Ristorante Euno,Italian,42.3644708096981,-71.0554745793343,119 Salem St,North End,Boston,MA,02113,US,6175739406,"",EST,"",Active
Mela,Indian,42.3433342,-71.0725021,578 Tremont St,South End,Boston,MA,02118,US,6178594805,"",EST,"",Active
Gene's Chinese Flatbread Cafe,Chinese,42.3534194,-71.0595619,86 Bedford St,"Boston, MA 02111",Boston,MA,02111,US,6174821888,"",EST,"",Active
The Lower Depths,Pubs,42.348511,-71.093849,476 Commonwealth Ave,"Boston, MA 02115",Boston,MA,02115,US,6172666662,"",EST,"",Active
Benevento's,Italian,42.3642807,-71.0553513,111 Salem St,North End,Boston,MA,02113,US,6175234111,"",EST,"",Active
Boston Indian Kitchen,Indian,42.3496932983398,-71.0892333984375,51A Massachusetts Ave,Back Bay,Boston,MA,02115,US,6178597400,"",EST,"",Active
Guerrilla Queer Bar,Gay Bars,42.358333,-71.060278,Downtown,"Boston, MA 02228",Boston,MA,02228,US,,"",EST,"",Active
Del Frisco's Double Eagle Steak House,Seafood,42.348544,-71.038523,250 Northern Ave,Ste 200,Boston,MA,02210,US,6179511368,"",EST,"",Active
"Pastoral - Artisan Pizza, Kitchen & Bar",Pizza,42.3505763940776,-71.0488574567263,345 Congress St,Waterfront,Boston,MA,02210,US,6173450005,"",EST,"",Active
The Vegetable Guy,Fruits & Veggies,42.363808,-71.055077,18 Parmenter St,North End,Boston,MA,02113,US,,"",EST,"",Active
Teranga,Bars,42.336586869527004,-71.07665195362,1746 Washington St,South End,Boston,MA,02118,US,6172660003,"",EST,"",Active
Granary Tavern,American (New),42.3587303,-71.052597,170 Milk St,Financial District,Boston,MA,02109,US,6174497110,"",EST,"",Active
Beantown Pho & Grill,Vietnamese,42.3492707312107,-71.0835298150778,272 Newbury St,Back Bay,Boston,MA,02116,US,8572638440,"",EST,"",Active
Red Lantern,Asian Fusion,42.348503112793,-71.073356628418,39 Stanhope St,Back Bay,Boston,MA,02116,US,6172623900,"",EST,"",Active
Trophy Room,American (New),42.3469703698508,-71.0711350197154,26 Chandler St,South End,Boston,MA,02116,US,6174823450,"",EST,"",Active
Haymarket Pizza,Pizza,42.3616404086351,-71.0563858598471,106 Blackstone St,"Boston, MA 02109",Boston,MA,02109,US,6177238585,"",EST,"",Active
Tremont 647,Bars,42.3422470092773,-71.0754318237305,647 Tremont St,South End,Boston,MA,02118,US,6172664600,"",EST,"",Active
Porters Bar & Grill,Bars,42.3642896,-71.061702,173 Portland St,"Boston, MA 02114",Boston,MA,02114,US,6177427678,"",EST,"",Active
Beacon Hill,Local Flavor,42.36238,-71.06588,"Boston, MA 02114",,Boston,MA,02114,US,,"",EST,"",Active
Temple Place Cafe,Coffee & Tea,42.3554115,-71.0620422,26 Temple Pl,Downtown,Boston,MA,02111,US,6172922626,"",EST,"",Active
Piattini Gelateria and Café,Italian,42.349712,-71.081154,224 Newbury St,Back Bay,Boston,MA,02116,US,6175367500,"",EST,"",Active
Pho Pasteur,Vietnamese,42.351233877569,-71.0628962516785,682 Washington St,Chinatown,Boston,MA,02111,US,6174827467,"",EST,"",Active
Dirty Water Dough Co.,Pizza,42.349734,-71.081072,222 Newbury St,Back Bay,Boston,MA,02116,US,6172620090,"",EST,"",Active
Seoul,Korean,42.36108,-71.064752,156 Cambridge St,Beacon Hill,Boston,MA,02114,US,6179736680,"",EST,"",Active
Maria's Taqueria,Mexican,42.351395,-71.064575,226 Tremont St,"Boston, MA 02116",Boston,MA,02116,US,6173577399,"",EST,"",Active
Last Hurrah,Bars,42.35779479146,-71.0599632561207,60 School St,Downtown,Boston,MA,02108,US,6173051888,"",EST,"",Active
Liquid Art House,American (New),42.3499842,-71.0695033,100 Arlington St,"Boston, MA 02116",Boston,MA,02116,US,6174578130,"",EST,"",Active
New Jumbo Seafood Restaurant,Seafood,42.3509638756514,-71.0600296407938,5 Hudson St,Chinatown,Boston,MA,02111,US,6175422823,"",EST,"",Active
The Best Little Restaurant,Chinese,42.3507996,-71.0602493,13A Hudson St,Chinatown,Boston,MA,02111,US,6173384988,"",EST,"",Active
Trade,American (New),42.353533,-71.053072,540 Atlantic Ave,Waterfront,Boston,MA,02110,US,6174511234,"",EST,"",Active
The Wholy Grain,Coffee & Tea,42.3430595,-71.0694199,275 Shawmut Ave,South End,Boston,MA,02118,US,8572771531,"",EST,"",Active
Trident Booksellers & Café,Bookstores,42.3482437133789,-71.0866241455078,338 Newbury St,Back Bay,Boston,MA,02115,US,6172678688,"",EST,"",Active
Hot Pot Buffet,Chinese,42.3513603,-71.0597992,70 Beach St,Chinatown,Boston,MA,02111,US,6173380808,"",EST,"",Active
Pavement Coffeehouse,Coffee & Tea,42.3469565156457,-71.0884725931989,1096 Boylston St,"Boston, MA 02215",Boston,MA,02215,US,6172361500,"",EST,"",Active
Parla,Italian,42.3632455,-71.0552327,230 Hanover St,North End,Boston,MA,02113,US,6173672824,"",EST,"",Active
Cantina Italiana,Italian,42.365013,-71.0534499,346 Hanover St,North End,Boston,MA,02113,US,6177234577,"",EST,"",Active
Blue Dragon,Asian Fusion,42.349348,-71.049653,324 A St,Waterfront,Boston,MA,02210,US,6173388585,"",EST,"",Active
Estragon,Tapas Bars,42.338475510478,-71.0706505179405,700 Harrison Ave,South End,Boston,MA,02118,US,6172660443,"",EST,"",Active
Penang,Malaysian,42.3513510985963,-71.0629915757408,685 Washington St,Chinatown,Boston,MA,02111,US,6174516373,"",EST,"",Active
Café de Lulu,Chinese,42.3515739,-71.0609436,42 Beach St,Chinatown,Boston,MA,02111,US,6173910888,"",EST,"",Active
Rhythm 'n Wraps,Vegetarian,42.3584308,-71.0597732,Downtown,"Boston, MA",Boston,MA,,US,8578291090,"",EST,"",Active
Viva Burrito,Mexican,42.3629393,-71.0639805,66 Staniford St,"Boston, MA 02114",Boston,MA,02114,US,6175236390,"",EST,"",Active
Highball Lounge,Cocktail Bars,42.3573824,-71.0608754,90 Tremont St,2nd Fl,Boston,MA,02108,US,6177720202,"",EST,"",Active
Uburger,Burgers,42.34957,-71.09527,Kenmore Sq,636 Beacon St,Boston,MA,02215,US,6175360448,"",EST,"",Active
Stephi's on Tremont,American (New),42.3436382,-71.07257,571 Tremont St,South End,Boston,MA,02118,US,6172362063,"",EST,"",Active
Yada Yada,Greek,42.351884,-71.048083,34 Farnsworth St,Waterfront,Boston,MA,02210,US,6174519232,"",EST,"",Active
Koy,Korean,42.3605931357964,-71.056273070639,16 North St,"Boston, MA 02109",Boston,MA,02109,US,8579911483,"",EST,"",Active
Capital One 360 Cafe,Cafes,42.3490843,-71.0816735,799 Boylston St,Back Bay,Boston,MA,02116,US,6172360585,"",EST,"",Active
Café Jaffa,Middle Eastern,42.34866,-71.08414,48 Gloucester St,Back Bay,Boston,MA,02115,US,6175360230,"",EST,"",Active
Darryl's Corner Bar & Kitchen,Bars,42.33976,-71.08241,604 Columbus Ave,"Boston, MA 02118",Boston,MA,02118,US,6175361100,"",EST,"",Active
Cheeseboy: Grilled Cheese To Go,Sandwiches,42.3505266755819,-71.056467667222,South Station Train Concourse,720 Atlantic Ave,Boston,MA,02110,US,6177374600,"",EST,"",Active
South Street Diner,Diners,42.3497247634028,-71.0574558062586,178 Kneeland St,Waterfront,Boston,MA,02111,US,6173500028,"",EST,"",Active
Cha Cha Cha Taqueria,Mexican,42.347446,-71.074943,145 Dartmouth St,Back Bay,Boston,MA,02116,US,6177853516,"",EST,"",Active
Woody's Grill and Tap,Bars,42.344859,-71.089571,58 Hemenway St,"Boston, MA 02115",Boston,MA,02115,US,6173759663,"",EST,"",Active
Mario's Restaurant,Italian,42.378173,-71.028861,347 Chelsea St,East Boston,Boston,MA,02128,US,6175678608,"",EST,"",Active
Papagayo,Mexican,42.34977,-71.05004,283 Summer Street,Waterfront,Boston,MA,02210,US,6174231000,"",EST,"",Active
Cafe de Boston,Buffets,42.3550833,-71.0565126,75 Federal St,Financial District,Boston,MA,02110,US,6174821006,"",EST,"",Active
Grasshopper Cafe,Sandwiches,42.3794708,-71.0633011,229 Bunker Hill St,Charlestown,Boston,MA,02129,US,6172420000,"",EST,"",Active
Boloco,Mexican,42.3522856,-71.0671914,2 Park Plz,"Boston, MA 02116",Boston,MA,02116,US,6177786772,"",EST,"",Active
Loco Taqueria and Oyster Bar,Cocktail Bars,42.3369670759542,-71.0477377406966,412 W Broadway,South Boston,Boston,MA,02127,US,6179175626,"",EST,"",Active
Coffee Central,Coffee & Tea,42.362545,-71.0693665,Massachusetts General Hospital,55 Fruit St,Boston,MA,02114,US,,"",EST,"",Active
Massachusetts State House,Landmarks & Historical Buildings,42.358084,-71.063651,24 Beacon St,Beacon Hill,Boston,MA,02133,US,6177277030,"",EST,"",Active
Vejigantes,Puerto Rican,42.3416595,-71.0722504,57 W Dedham St,South End,Boston,MA,02118,US,6172479249,"",EST,"",Active
Sofá Café,Cafes,42.350155,-71.08138,217 Newbury St,Back Bay,Boston,MA,02116,US,8572502381,"",EST,"",Active
Ducali Pizzeria & Bar,Pizza,42.3669548,-71.0582428,289 Causeway St,North End,Boston,MA,02114,US,6177424144,"",EST,"",Active
Gennaro's 5 North Square,Italian,42.364029822735,-71.0535063604355,5 North Sq,North End,Boston,MA,02113,US,6177201050,"",EST,"",Active
Peach Farm,Chinese,42.3511428833008,-71.0604095458984,4 Tyler St,Chinatown,Boston,MA,02111,US,6174821116,"",EST,"",Active
Pita,Mediterranean,42.33975,-71.06499,473 Albany St,South End,Boston,MA,02118,US,6175562600,"",EST,"",Active
The Pour House,Bars,42.3482836782932,-71.0841581225395,907 Boylston St,Back Bay,Boston,MA,02115,US,6172361767,"",EST,"",Active
Abby Lane Food & Spirits,American (New),42.35017798841,-71.065249890089,255 Tremont St,"Boston, MA 02116",Boston,MA,02116,US,6174512229,"",EST,"",Active
Boston Pizza Tours,Tours,42.3727492851004,-71.0530471801758,71 Commercial St,Suite 134,Boston,MA,02109,US,8554874992,"",EST,"",Active
The Four's Restaurant & Sports Bar,Sports Bars,42.36498,-71.06098,166 Canal St,"Boston, MA 02114",Boston,MA,02114,US,6177204455,"",EST,"",Active
Townsman,Brasseries,42.3522148132324,-71.0590591430664,120 Kingston St,Chinatown,Boston,MA,02111,US,6179930750,"",EST,"",Active
Deli One,Delis,42.3552956432104,-71.0582305490971,85 Arch St,Downtown,Boston,MA,02110,US,6172927825,"",EST,"",Active
Addis Red Sea,Ethiopian,42.3440132141113,-71.071044921875,544 Tremont St,South End,Boston,MA,02116,US,6174268727,"",EST,"",Active
Quattro,Pizza,42.3636293,-71.054888,264 Hanover St,North End,Boston,MA,02113,US,6177200444,"",EST,"",Active
Faneuil Hall,Landmarks & Historical Buildings,42.360058147001,-71.0562658309937,0 Faneuil Hall Sq,"Boston, MA 02109",Boston,MA,02109,US,6175231300,"",EST,"",Active
Dolce Vita Ristorante,Italian,42.36277,-71.0552,221 Hanover St,North End,Boston,MA,02113,US,6177200422,"",EST,"",Active
Taqueria Cancun,Mexican,42.369244077092,-71.040182052625,192 Sumner St,East Boston,Boston,MA,02128,US,6175674449,"",EST,"",Active
Mirisola's,Italian,42.331371307373,-71.0350112915039,200 L St,South Boston,Boston,MA,02127,US,6172699701,"",EST,"",Active
Post 390,Bars,42.3488638811714,-71.0740035028749,406 Stuart St,Back Bay,Boston,MA,02116,US,6173990015,"",EST,"",Active
Strega,Italian,42.3650488,-71.0531742,379 Hanover St,North End,Boston,MA,02113,US,6175238481,"",EST,"",Active
Boston Common Coffee Co.,Coffee & Tea,42.35429,-71.0621414,515 Washington St,Downtown,Boston,MA,02111,US,6175420595,"",EST,"",Active
Boston National Historical Park,Parks,42.3600406170855,-71.0562391217041,Charlestown Navy Yard,"Boston, MA 02455",Boston,MA,02455,US,6172425601,"",EST,"",Active
Asian House Restaurant,Asian Fusion,42.3825314691829,-71.079182633555,99 Cambridge St,Charlestown,Boston,MA,02129,US,6172424165,"",EST,"",Active
