Name,Brand*,Lat*,Lng*,Address1,Address2,City,State,Zip code,Country,Phone,Store hours,Time zone,Dma Code,Status*
Middlesex Lounge,Lounges,42.362474,-71.098468,315 Massachusetts Ave,"Cambridge, MA 02139",Cambridge,MA,02139,US,6178686739,"",EST,"",Active
S & S Restaurant & Deli Inc,Delis,42.37333,-71.09987,1334 Cambridge St,Inman Square,Cambridge,MA,02139,US,6173540777,"",EST,"",Active
Pepper Sky's Thai Sensation,Thai,42.364188205727,-71.102893589241,20 Pearl St,Central Square,Cambridge,MA,02139,US,6174922541,"",EST,"",Active
Paddy's Lunch,Pubs,42.3859481811523,-71.1311569213867,260 Walden St,"Cambridge, MA 02138",Cambridge,MA,02138,US,6175478739,"",EST,"",Active
Commonwealth Restaurant and Market,American (New),42.3631063,-71.0827681,11 Broad Canal Way,Kendall Square/MIT,Cambridge,MA,02142,US,6179457030,"",EST,"",Active
Oxford Spa Cafe,American (Traditional),42.3831291,-71.1160507,102 Oxford St,"Cambridge, MA 02138",Cambridge,MA,02138,US,6176616988,"",EST,"",Active
Daedalus Restaurant & Pub,Restaurants,42.3712908462239,-71.11647605896,45 1/2 Mt. Auburn St,Harvard Square,Cambridge,MA,02138,US,6173490071,"",EST,"",Active
Amelias Trattoria,Italian,42.3649788,-71.0926971,111 Harvard St,Kendall Square/MIT,Cambridge,MA,02139,US,6178687600,"",EST,"",Active
Atasca,Portuguese,42.36688,-71.09283,50 Hampshire St,Kendall Square/MIT,Cambridge,MA,02139,US,6176216991,"",EST,"",Active
Beantowne Coffee,Coffee & Tea,42.366391823341,-71.090628522504,1 Kendall Sq,Kendall Square/MIT,Cambridge,MA,02139,US,6176217900,"",EST,"",Active
Starbucks,Coffee & Tea,42.3724684123245,-71.1194061418472,36 JFK St,Harvard Square,Cambridge,MA,02138,US,6174924881,"",EST,"",Active
Portugalia,Portuguese,42.37232,-71.08866,723 Cambridge St,"Cambridge, MA 02141",Cambridge,MA,02141,US,6174915373,"",EST,"",Active
The Elephant Walk,French,42.39182,-71.1227,2067 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,6174926900,"",EST,"",Active
Cafe ArtScience,Cocktail Bars,42.3644714355469,-71.0806274414062,650 E Kendall St,Kendall Square/MIT,Cambridge,MA,02142,US,8579992193,"",EST,"",Active
Akai Ryu Shabu & Sushi Restaurant,Japanese,42.3884914901523,-71.1185810773643,822 Somerville Ave,2nd Fl,Cambridge,MA,02140,US,6178680186,"",EST,"",Active
B. Good,Burgers,42.372605034642,-71.119023304569,24 Dunster St,Harvard Square,Cambridge,MA,02138,US,6173546500,"",EST,"",Active
Bytes At University Park,Delis,42.360912322998,-71.1013259887695,64 Sidney St,Ste 1,Cambridge,MA,02139,US,6176213513,"",EST,"",Active
Zinneken's,Belgian,42.3712983727455,-71.1145529150963,1154 Massachusetts Ave,Harvard Square,Cambridge,MA,02138,US,6178760836,"",EST,"",Active
Takemura Japanese Restaurant,Japanese,42.3720893859863,-71.1213912963867,18 Eliot St,Harvard Square,Cambridge,MA,02138,US,6174926700,"",EST,"",Active
BISq,American (New),42.3730216920376,-71.0949801653624,1071 Cambridge St,Inman Square,Cambridge,MA,02139,US,6177143693,"",EST,"",Active
Loyal Nine,Coffee & Tea,42.37192,-71.08761,660 Cambridge St,"Cambridge, MA 02141",Cambridge,MA,02141,US,6179452576,"",EST,"",Active
Phoenix Landing,Irish,42.3640365600586,-71.1019897460938,512 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,6175766260,"",EST,"",Active
Boloco Harvard,Mexican,42.372163,-71.118239,Harvard Square,71 Mt Auburn St,Cambridge,MA,02138,US,6173545838,"",EST,"",Active
Wasabi at Porter,Sushi Bars,42.3913002,-71.1234283,2088 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,6179455001,"",EST,"",Active
Jose's Mexican Restaurant,Mexican,42.390184,-71.132848,131 Sherman St,"Cambridge, MA 02140",Cambridge,MA,02140,US,6173540335,"",EST,"",Active
Harvard Yard,Landmarks & Historical Buildings,42.3800315856934,-71.1346969604492,Harvard University Campus,Harvard Square,Cambridge,MA,02138,US,,"",EST,"",Active
Flame Asian Restaurant,Szechuan,42.3695099476262,-71.1113642830811,1001 Massachusetts Ave,Central Square,Cambridge,MA,02138,US,6179450080,"",EST,"",Active
Felipe's Taqueria,Mexican,42.3733301460743,-71.1204718798399,21 Brattle St,Harvard Square,Cambridge,MA,02138,US,6173549944,"",EST,"",Active
The Table At Season To Taste,American (New),42.3983409,-71.1310318,2447 Massachusetts Ave,North Cambridge,Cambridge,MA,02140,US,6178269037,"",EST,"",Active
Aram's No 2 Pizza & Subs,Pizza,42.37149,-71.08176,345 Cambridge St,East Cambridge,Cambridge,MA,02141,US,6173545154,"",EST,"",Active
Leo Carroll Jewelers,Jewelry,42.3735087,-71.1002036,1348 Cambridge St,Inman Square,Cambridge,MA,02139,US,6178642090,"",EST,"",Active
Boston iPhone Repair,Electronics Repair,42.3719711,-71.1155167,1208 Massachusetts Ave,Ste 5,Cambridge,MA,02138,US,6175122258,"",EST,"",Active
Tasty Burger,Burgers,42.3726196,-71.1199722,40 JFK St,Harvard Square,Cambridge,MA,02138,US,6174254444,"",EST,"",Active
Tory Row,Bars,42.373581000981,-71.119619301871,3 Brattle St,Harvard Square,Cambridge,MA,02138,US,6178768769,"",EST,"",Active
CurryThai Restaurant,Thai,42.3719289173994,-71.0858103632927,569 Cambridge St,East Cambridge,Cambridge,MA,02141,US,6178686644,"",EST,"",Active
Joe Sent Me,Pubs,42.39693,-71.12996,2388 Massachusetts Ave,North Cambridge,Cambridge,MA,02140,US,6174921116,"",EST,"",Active
Chipotle Mexican Grill,Fast Food,42.3730969739447,-71.1214289895272,1 Brattle Sq,Harvard Square,Cambridge,MA,02138,US,6174910677,"",EST,"",Active
Dwelltime,Coffee & Tea,42.37044,-71.10444,364 Broadway,"Cambridge, MA 02139",Cambridge,MA,02139,US,6177145536,"",EST,"",Active
Changsho,Chinese,42.3835296630859,-71.1198883056641,1712 Massachusetts Ave,Porter Square,Cambridge,MA,02138,US,6175476565,"",EST,"",Active
Dante,Italian,42.3665857315063,-71.0756005346775,40 Edwin H Land Blvd,Kendall Square/MIT,Cambridge,MA,02142,US,6174974200,"",EST,"",Active
Royal East Restaurant,Chinese,42.3631003,-71.0971097,792 Main St,Kendall Square/MIT,Cambridge,MA,02139,US,6176611660,"",EST,"",Active
Chocho's,Korean,42.38729,-71.11839,1815 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,6178684246,"",EST,"",Active
MIT Stata Center,Landmarks & Historical Buildings,42.3620702,-71.0906956,32 Vassar St,Kendall Square/MIT,Cambridge,MA,02139,US,6175778812,"",EST,"",Active
Za,Pizza,42.364540343707,-71.082760247546,350 3rd St,Kendall Square/MIT,Cambridge,MA,02142,US,6174529292,"",EST,"",Active
Anna's Taqueria,Mexican,42.3588791,-71.0946198,MIT Stratton Student Center,84 Massachusetts Ave,Cambridge,MA,02139,US,6173242662,"",EST,"",Active
The Red House,American (New),42.37248,-71.1211576,98 Winthrop St,Harvard Square,Cambridge,MA,02138,US,6175760605,"",EST,"",Active
Nubar,Lounges,42.377186,-71.123238,16 Garden St,Harvard Square,Cambridge,MA,02138,US,6172341365,"",EST,"",Active
Weeks Footbridge,Landmarks & Historical Buildings,42.3690560460091,-71.117110401392,953 Memorial Dr,Harvard Square,Cambridge,MA,02138,US,,"",EST,"",Active
Shepard,American (New),42.3819389,-71.120079,1 Shepard St,Porter Square,Cambridge,MA,02138,US,6177145295,"",EST,"",Active
Primo Pizza & Roast Beef,Pizza,42.363441,-71.096855,783 Main St,Kendall Square/MIT,Cambridge,MA,02139,US,6179450878,"",EST,"",Active
9 Tastes,Thai,42.3719825744629,-71.1203460693359,50 JFK St,Harvard Square,Cambridge,MA,02138,US,6175476666,"",EST,"",Active
Bambara Cambridge,American (New),42.3679656982422,-71.0751342773438,25 Edwin H Land Blvd,East Cambridge,Cambridge,MA,02141,US,6178684444,"",EST,"",Active
Super Fusion Cuisine,Sushi Bars,42.38517,-71.1191711,1759 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,6178646299,"",EST,"",Active
Hi-Rise Bread Company,Bakeries,42.3825033214094,-71.1313591507896,208 Concord Ave,Huron Village,Cambridge,MA,02138,US,6178768766,"",EST,"",Active
Sabra Grill,Middle Eastern,42.3720265,-71.1214771,20 Eliot St,Harvard Square,Cambridge,MA,02138,US,6178685777,"",EST,"",Active
Atomic Bean Cafe,Coffee & Tea,42.3682635,-71.1085611,904 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,6174990972,"",EST,"",Active
Firebrand Saints,Bars,42.3624106798768,-71.0832354426384,1 Broadway St,Kendall Square/MIT,Cambridge,MA,02142,US,6174013399,"",EST,"",Active
Beantown Taqueria,Tex-Mex,42.361699,-71.097339,245 Massachusetts Ave,Kendall Square/MIT,Cambridge,MA,02139,US,6174418689,"",EST,"",Active
Ginger Exchange,Japanese,42.3735205829144,-71.0988606512547,1287 Cambridge St,Inman Square,Cambridge,MA,02139,US,6172508618,"",EST,"",Active
Kaju Tofu House,Korean,42.372075,-71.1208551,57 John F Kennedy St,Harvard Square,Cambridge,MA,02138,US,6178646868,"",EST,"",Active
Wok N' Roll,Chinese,42.3888893,-71.119873,1908 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,6174978638,"",EST,"",Active
Olive Cafe,Mediterranean,42.3718109,-71.0794525,43 Gore St,East Cambridge,Cambridge,MA,02141,US,6178764189,"",EST,"",Active
Falafel Corner,Middle Eastern,42.37248,-71.12142,8 Eliot St,Harvard Square,Cambridge,MA,02138,US,6174418888,"",EST,"",Active
Hub Bicycle Company,Bikes,42.372881774227,-71.095243886418,1036 Cambridge St,Inman Square,Cambridge,MA,02141,US,6174412500,"",EST,"",Active
Dado Tea,Coffee & Tea,42.3741968,-71.1206414,50 Church St,Harvard Square,Cambridge,MA,02138,US,6175470950,"",EST,"",Active
Abigail's Restaurant,American (New),42.364634476563,-71.083137476506,291 3rd St,Kendall Square/MIT,Cambridge,MA,02142,US,6179459086,"",EST,"",Active
John Harvard's Brewery & Ale House,Breweries,42.3726428300142,-71.1192011833191,33 Dunster St,Harvard Square,Cambridge,MA,02138,US,6178683585,"",EST,"",Active
I Love Sushi,Sushi Bars,42.386939,-71.118967,1815 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,6174924655,"",EST,"",Active
Bluefin,Sushi Bars,42.38729,-71.11839,1815 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,6174978022,"",EST,"",Active
Bukowski Tavern,Pubs,42.37367,-71.09877,1281 Cambridge St,Inman Square,Cambridge,MA,02139,US,6174977077,"",EST,"",Active
Darul Kabab,Indian,42.391033,-71.123275,2072 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,6173544010,"",EST,"",Active
Car Zone,Auto Repair,42.3740599,-71.0936215,486 Columbia St,"Cambridge, MA 02139",Cambridge,MA,02139,US,6175769663,"",EST,"",Active
Gyu-Kaku Japanese BBQ,Japanese,42.3721018972539,-71.1213581938705,16-18 Eliot St,2nd Fl,Cambridge,MA,02138,US,8572596666,"",EST,"",Active
Tavern in the Square,American (New),42.387597072352,-71.119031366101,1815 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,6173547766,"",EST,"",Active
Pino Bros Ink,Tattoo,42.37298,-71.09572,1100 Cambridge St,Inman Square,Cambridge,MA,02139,US,6172509903,"",EST,"",Active
Patty Chen's Dumpling Room,Taiwanese,42.3635198,-71.0996083,907 Main St,Central Square,Cambridge,MA,02139,US,6174916616,"",EST,"",Active
Courtside,Bars,42.3712145537138,-71.0809481889009,299 Cambridge St,East Cambridge,Cambridge,MA,02141,US,6175474374,"",EST,"",Active
Cilantro,Dim Sum,42.3707199,-71.1132889,1105 Massachusetts Ave,Harvard Square,Cambridge,MA,02138,US,6179451768,"",EST,"",Active
India Castle,Indian,42.36831,-71.10925,928 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,6178648100,"",EST,"",Active
Legal Sea Foods,Seafood,42.3627095,-71.0872718,5 Cambridge Ctr,Kendall Square/MIT,Cambridge,MA,02142,US,6178643400,"",EST,"",Active
Mariposa Bakery,Bakeries,42.3633643434355,-71.1006173502852,424 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,6178766500,"",EST,"",Active
Whitney's Cafe,Restaurants,42.37272,-71.12015,37 JFK St,Harvard Square,Cambridge,MA,02138,US,6173548172,"",EST,"",Active
Quad Bikes,Bikes,42.3804212361574,-71.1244509369135,51 Shepard St,"Cambridge, MA 02138",Cambridge,MA,02138,US,6174965955,"",EST,"",Active
Desi Dhaba,Indian,42.3636436462402,-71.099983215332,401 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,6175474121,"",EST,"",Active
Tahaza Hummus Kitchen,Mediterranean,42.3695678710938,-71.076774597168,1 Canal Park,East Cambridge,Cambridge,MA,02141,US,8572596960,"",EST,"",Active
Starbucks,Coffee & Tea,42.363725183001,-71.087830138841,6 Cambridge Ctr,Kendall Square/MIT,Cambridge,MA,02142,US,6175777511,"",EST,"",Active
Saté Grill-on-Wheels,Asian Fusion,42.3615636626372,-71.0862192362518,Kendall Square,70 Carleton St,Cambridge,MA,02142,US,,"",EST,"",Active
Shalimar of India,Vegetarian,42.36437,-71.1023,546 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,6175479280,"",EST,"",Active
Flat Top Johnny's,Pool Halls,42.3666061748873,-71.0906624794006,1 Kendall Sq,Kendall Square/MIT,Cambridge,MA,02139,US,6174949565,"",EST,"",Active
The Thirsty Ear,Pubs,42.3585920780897,-71.1009990423918,235 Albany St,"Cambridge, MA 02139",Cambridge,MA,02139,US,6172589754,"",EST,"",Active
Inman Oasis,Massage,42.374214,-71.100997,243 Hampshire St,Inman Square,Cambridge,MA,02139,US,6174910176,"",EST,"",Active
Boca Grande,Mexican,42.38413,-71.11966,1728 Massachusetts Ave,Porter Square,Cambridge,MA,02138,US,6173547400,"",EST,"",Active
Pronto,Breakfast & Brunch,42.3723605275154,-71.1219383776188,1 Bennett St,Harvard Square,Cambridge,MA,02138,US,6172348080,"",EST,"",Active
Spice Thai Cuisine,Thai,42.3721656799316,-71.118293762207,24 Holyoke St,Harvard Square,Cambridge,MA,02138,US,6178689560,"",EST,"",Active
Deleo's Auto Body & Service,Auto Repair,42.35833,-71.1058,75 Hamilton St,"Cambridge, MA 02139",Cambridge,MA,02139,US,6178761344,"",EST,"",Active
Gather Here,Fabric Stores,42.370616,-71.104728,370 Broadway,"Cambridge, MA 02139",Cambridge,MA,02139,US,7817759504,"",EST,"",Active
Tavern in the Square,Lounges,42.3659133911133,-71.1051330566406,730 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,6178688800,"",EST,"",Active
Riverside Pizza & Seafoods,Pizza,42.36247,-71.1133399,305 River St,"Cambridge, MA 02139",Cambridge,MA,02139,US,6173548800,"",EST,"",Active
Ampersand,Southern,42.3578344991831,-71.1092909119487,513 Putnam Ave,"Cambridge, MA 02139",Cambridge,MA,02139,US,,"",EST,"",Active
New Deal Fish Market,Seafood Markets,42.3717384338379,-71.086784362793,622 Cambridge St,East Cambridge,Cambridge,MA,02141,US,6178768227,"",EST,"",Active
Follow The Honey,Specialty Food,42.370789,-71.114197,1132 Massachusetts Ave,Harvard Square,Cambridge,MA,02138,US,6179457356,"",EST,"",Active
Market In the Square,Grocery,42.373933579687,-71.121228656129,60 Church St,Harvard Square,Cambridge,MA,02138,US,6174412000,"",EST,"",Active
241 Optical,Eyewear & Opticians,42.370973789813,-71.1139011383057,1208 Massachusetts Ave,Harvard Square,Cambridge,MA,02138,US,6174410006,"",EST,"",Active
Harvard Book Store,Bookstores,42.37241,-71.11631,1256 Massachusetts Ave,Harvard Square,Cambridge,MA,02138,US,6176611515,"",EST,"",Active
Chipotle Mexican Grill,Mexican,42.3892409144273,-71.1434334906597,277 Alewife Brook Pkwy,"Cambridge, MA 02138",Cambridge,MA,02138,US,6175009373,"",EST,"",Active
Moksa Restaurant,Asian Fusion,42.363596325237,-71.1010352921355,450 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,6176614900,"",EST,"",Active
Passage To India,Indian,42.3888248,-71.1198138,1900 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,6174976113,"",EST,"",Active
The Laundry Room Etc,Dry Cleaning & Laundry,42.385231,-71.1191711,1761 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,6178689274,"",EST,"",Active
Bruegger's Bagels,Bagels,42.38826,-71.11977,1876 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,6175766163,"",EST,"",Active
The Asgard Irish Pub & Restaurant,Pubs,42.3627292435173,-71.099576447626,350 Massachusetts Ave,"Cambridge, MA 02139",Cambridge,MA,02139,US,6175779100,"",EST,"",Active
Redemption Tattoo,Tattoo,42.3913498,-71.1235428,2094 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,6175760097,"",EST,"",Active
Night Market,Asian Fusion,42.3720589,-71.1200104,75 Winthrop St,Harvard Square,Cambridge,MA,02138,US,8572856948,"",EST,"",Active
Al-Hoda Market,Grocery,42.3726546,-71.0984544,304 Prospect St,Inman Square,Cambridge,MA,02139,US,6174417854,"",EST,"",Active
wagamama,Japanese,42.3721826,-71.1207341,57 JFK St,Harvard Square,Cambridge,MA,02138,US,6174990930,"",EST,"",Active
Darwin's,Cafes,42.3625908,-71.0986786,313 Massachusetts Ave,"Cambridge, MA 02139",Cambridge,MA,02139,US,6174971000,"",EST,"",Active
CLM Auto Repair,Auto Repair,42.373558,-71.094742,306 Webster Ave,Inman Square,Cambridge,MA,02141,US,6174976722,"",EST,"",Active
Naco Taco,Mexican,42.362339,-71.0981064,297 Massachusetts Ave,Kendall Square/MIT,Cambridge,MA,02139,US,6179451548,"",EST,"",Active
Pho House,Vietnamese,42.3859596,-71.1194687,1790 Massachusetts Ave,Porter Square,Cambridge,MA,02140,US,6175478888,"",EST,"",Active
Hong Kong At Harvard Square,Chinese,42.3724568,-71.1161392,1238 Massachusetts Ave,Harvard Square,Cambridge,MA,02138,US,6178645311,"",EST,"",Active
Formaggio Kitchen,Specialty Food,42.3813524354203,-71.1338412419476,244 Huron Ave,Huron Village,Cambridge,MA,02138,US,6173544750,"",EST,"",Active
The Sunset Cafe,American (Traditional),42.3724632,-71.0909725,851/857 Cambridge St,"Cambridge, MA 02141",Cambridge,MA,02141,US,6175472938,"",EST,"",Active
Artist & Craftsman Supply,Art Supplies,42.36452,-71.10306,580 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,6173543636,"",EST,"",Active
Midwest Grill Brazilian BBQ,Steakhouses,42.3728530184518,-71.09603,1124 Cambridge St,Inman Square,Cambridge,MA,02139,US,6173547536,"",EST,"",Active
Starbucks,Coffee & Tea,42.3738827223601,-71.1128014326096,468 Broadway,Harvard Square,Cambridge,MA,02138,US,6174919911,"",EST,"",Active
The Comedy Studio,Performing Arts,42.3724556,-71.1161423,1238 Massachusetts Ave,3rd Floor,Cambridge,MA,02138,US,6176616507,"",EST,"",Active
The Breathing Room,Yoga,42.3660936700948,-71.1048623227539,763 Massachusetts Ave,Ste 7,Cambridge,MA,02139,US,6179774836,"",EST,"",Active
Frank's Steakhouse,Steakhouses,42.39533,-71.12833,2310 Massachusetts Ave,North Cambridge,Cambridge,MA,02140,US,6176610666,"",EST,"",Active
BerryLine,Ice Cream & Frozen Yogurt,42.37117,-71.1146011,3 Arrow St,Harvard Square,Cambridge,MA,02138,US,6178683500,"",EST,"",Active
Jacob Rasner - Keller Williams Realty,Real Estate Agents,42.369156,-71.109825,955 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,6178239780,"",EST,"",Active
Lembu Real Estate,Real Estate Agents,42.3642597445648,-71.1028397083282,22 Pearl St,Central Square,Cambridge,MA,02139,US,6176829802,"",EST,"",Active
Forty Winks,Lingerie,42.3718710243702,-71.1206515878439,56 JF Kennedy St,Harvard Square,Cambridge,MA,02138,US,6174929100,"",EST,"",Active
Redline Fight Sports,Martial Arts,42.3649864,-71.1032791,614 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,6178682275,"",EST,"",Active
Mount Auburn Cemetery,Funeral Services & Cemeteries,42.3751869,-71.1450272,580 Mt Auburn St,"Cambridge, MA 02138",Cambridge,MA,02138,US,6175477105,"",EST,"",Active
Dana Park,Playgrounds,42.3615016043186,-71.1083590239286,74 Magazine St,"Cambridge, MA 02139",Cambridge,MA,02139,US,,"",EST,"",Active
Cambridge Common Park,Parks,42.376855,-71.120943,Garden St and Massachusetts Ave,Harvard Square,Cambridge,MA,02138,US,,"",EST,"",Active
MIT Press Bookstore,Bookstores,42.3621520996094,-71.0858764648438,292 Main St,Kendall Square/MIT,Cambridge,MA,02142,US,6172535249,"",EST,"",Active
Sly's Barber Shop,Barbers,42.3645794391632,-71.1132567375898,321 Western Ave,"Cambridge, MA 02139",Cambridge,MA,02139,US,6174913940,"",EST,"",Active
Panera Bread,Sandwiches,42.38938,-71.119467,5 White St,Porter Square,Cambridge,MA,02140,US,6175470816,"",EST,"",Active
Greene Rose Heritage Park,Parks,42.3668063431978,-71.0947602242231,238 Broadway St,Kendall Square/MIT,Cambridge,MA,02139,US,,"",EST,"",Active
Yenching Restaurant,Chinese,42.3729651,-71.1178634,1326 Massachusetts Ave,Harvard Square,Cambridge,MA,02138,US,6175471130,"",EST,"",Active
Harvard Square Holiday Craft Fair,Shopping,42.3745499,-71.1194,3 Church St,Harvard Square,Cambridge,MA,02238,US,4136259779,"",EST,"",Active
Mona Lisa Restaurant & Pizzeria,Pizza,42.3748838156462,-71.1092555522919,1625 Cambridge St,Harvard Square,Cambridge,MA,02138,US,6174911888,"",EST,"",Active
Così,Sandwiches,42.361969,-71.0855026,290 Main St,Kendall Square/MIT,Cambridge,MA,02142,US,6178685810,"",EST,"",Active
Marathon Sports,Shoe Stores,42.381488,-71.12014,1654 Massachusetts Ave,Porter Square,Cambridge,MA,02138,US,6173544161,"",EST,"",Active
Starbucks,Coffee & Tea,42.373356227573,-71.119314278932,1380 Massachusetts Ave,Harvard Square,Cambridge,MA,02138,US,6173543726,"",EST,"",Active
Leavitt & Peirce Tobacco,Tobacco Shops,42.3729432374239,-71.1174879223108,1316 Massachusetts Ave,Harvard Square,Cambridge,MA,02138,US,6175470576,"",EST,"",Active
Trader Joe's,Grocery,42.358245038548,-71.114201341539,748 Memorial Dr,"Cambridge, MA 02139",Cambridge,MA,02139,US,6174918582,"",EST,"",Active
The Brattle Theatre,Cinema,42.37362,-71.12139,40 Brattle St,Harvard Square,Cambridge,MA,02138,US,6178766837,"",EST,"",Active
Metropolitan Laundromat,Dry Cleaning & Laundry,42.3574905,-71.1077499,266 Brookline St,"Cambridge, MA 02139",Cambridge,MA,02139,US,6178641303,"",EST,"",Active
Potbelly Sandwich Shop,Sandwiches,42.3884301,-71.118495,1 Porter Rd,Porter Square,Cambridge,MA,02140,US,6179362285,"",EST,"",Active
Dosa Factory,Indian,42.364933013916,-71.1023483276367,571 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,6178683672,"",EST,"",Active
Cambridge Public Library,Libraries,42.3731846362352,-71.1106576770544,449 Broadway,Harvard Square,Cambridge,MA,02138,US,6173494040,"",EST,"",Active
Longfellow Park,Parks,42.376053,-71.127266,5 Longfellow Park,"Cambridge, MA 02138",Cambridge,MA,02138,US,,"",EST,"",Active
Yummy Thai Cuisine,Thai,42.3944511413574,-71.126579284668,2261 Massachusetts Ave,North Cambridge,Cambridge,MA,02140,US,6173547070,"",EST,"",Active
Cambridge Historical Tours,Tours,42.3780754698197,-71.1230850219727,25 Mt Auburn St,Suite 106,Cambridge,MA,02138,US,6175204030,"",EST,"",Active
Cambridge Pizzeria,Pizza,42.3577068,-71.1079428,263 Brookline St,"Cambridge, MA 02139",Cambridge,MA,02139,US,6175474588,"",EST,"",Active
Skenderian Apothecary,Drugstores,42.374921404417,-71.108929275233,1613 Cambridge St,Harvard Square,Cambridge,MA,02138,US,6173545600,"",EST,"",Active
Keezer's Classic Clothing,Men's Clothing,42.3636,-71.10898,140 River St,"Cambridge, MA 02139",Cambridge,MA,02139,US,6175472455,"",EST,"",Active
Mona Lisa Pizza &  Grill,Pizza,42.3749024,-71.1091534,1621 Cambridge St,Harvard Square,Cambridge,MA,02138,US,6174911888,"",EST,"",Active
Starbucks,Coffee & Tea,42.36568,-71.10356,655 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,6173545471,"",EST,"",Active
Summer Shack,Seafood,42.393659192464,-71.1410794906298,149 Alewife Brook Pkwy,North Cambridge,Cambridge,MA,02140,US,6175209500,"",EST,"",Active
Downstairs Cafe,Sandwiches,42.3671423189315,-71.0809712250976,222 3rd St,Ste 222,Cambridge,MA,02142,US,6178688100,"",EST,"",Active
Harvard Market,Delis,42.375063625564,-71.109347105041,1627 Cambridge St,Harvard Square,Cambridge,MA,02138,US,6174410040,"",EST,"",Active
The Dance Complex,Performing Arts,42.3643481,-71.1022582,536 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,6175479363,"",EST,"",Active
BollyX,Dance Studios,42.3642821,-71.1022109,The Dance Complex,536 Massachusetts Ave,Cambridge,MA,02139,US,,"",EST,"",Active
Kika Tapas,Tapas Bars,42.3631063,-71.0827681,5 Broad Canal Way,350 3rd St,Cambridge,MA,02142,US,6172456030,"",EST,"",Active
Go! Go! Curry!,Japanese,42.3650219,-71.1027564,581 Massachusetts Ave,Central Square,Cambridge,MA,02139,US,8572092747,"",EST,"",Active
Massachusetts Institute of Technology,Colleges & Universities,42.3611717,-71.0864716,25 Carleton St,Kendall Square/MIT,Cambridge,MA,02142,US,6172534481,"",EST,"",Active
Schoenhof's Foreign Books,Bookstores,42.371991239103,-71.119171497432,76A Mt Auburn St,Harvard Square,Cambridge,MA,02138,US,6175478855,"",EST,"",Active
Café Gato Rojo,Coffee & Tea,42.3735419007205,-71.1184930801392,"Basement of Dudley Lehman Hall, Harvard Yard",Harvard Square,Cambridge,MA,02138,US,6174964658,"",EST,"",Active
Ed Greable - Keller Williams Realty,Real Estate Agents,42.369155,-71.109825,955 Massachusetts Ave,Ste 100,Cambridge,MA,02139,US,6179059128,"",EST,"",Active
Shawarma Shack,Moroccan,42.3591790287207,-71.0947198650838,Stratton Student Center,84 Massachusetts Ave,Cambridge,MA,02139,US,6173245568,"",EST,"",Active
Crazy Dough's Pizza,Pizza,42.3727112263441,-71.1199622601271,The Garage,36 JFK St,Cambridge,MA,02138,US,6174924848,"",EST,"",Active
Kendall Kitchen,Sandwiches,42.3659500479698,-71.0923958569765,201  Broadway,Kendall Square/MIT,Cambridge,MA,02139,US,6172257704,"",EST,"",Active
American Repertory Theater,Performing Arts,42.3748956554954,-71.1229155610334,64 Brattle St,Harvard Square,Cambridge,MA,02138,US,6175478300,"",EST,"",Active
Harvard Street Dental,Dentists,42.3695488,-71.1045227,287 Harvard St,"Cambridge, MA 02139",Cambridge,MA,02139,US,6174923535,"",EST,"",Active
Head of the Charles,Local Flavor,42.3743728,-71.1375223,2 Gerrys Landing Road,"Cambridge, MA 02138",Cambridge,MA,02138,US,6178686200,"",EST,"",Active
Foreign Auto Center,Auto Repair,42.37157,-71.09979,251 Prospect St,Inman Square,Cambridge,MA,02139,US,6176618558,"",EST,"",Active
BerryLine,Ice Cream & Frozen Yogurt,42.382132537452,-71.119909164422,1668 Massachusetts Ave,Porter Square,Cambridge,MA,02138,US,6174923555,"",EST,"",Active
Bertucci's,Pizza,42.36346,-71.09723,799 Main St,Kendall Square/MIT,Cambridge,MA,02138,US,6176618356,"",EST,"",Active
